mode_name,ccc_similarity_raw,ccc_similarity_best,ccc_best_angle_deg,ccc_best_flip,ccc_best_shift_y_px,ccc_best_shift_x_px,intensity_2d_png,phase_2d_png,radial_profile_png,intensity_3d_front_png,intensity_3d_angle45_png,intensity_3d_top_png
LP01,0.999960795095357,0.9999827837489872,132.0,none,0.0,0.0,LP01_mode_2D_intensity.png,LP01_mode_2D_phase.png,LP01_mode_radial_profile.png,LP01_mode_3D_intensity_front.png,LP01_mode_3D_intensity_angle45.png,LP01_mode_3D_intensity_top.png
LP02,0.99980810858382,0.9999128821650137,45.0,none,0.0,0.0,LP02_mode_2D_intensity.png,LP02_mode_2D_phase.png,LP02_mode_radial_profile.png,LP02_mode_3D_intensity_front.png,LP02_mode_3D_intensity_angle45.png,LP02_mode_3D_intensity_top.png
LP11,0.9999420468438436,0.9999420468438435,180.0,lr,0.0,0.0,LP11_mode_2D_intensity.png,LP11_mode_2D_phase.png,LP11_mode_radial_profile.png,LP11_mode_3D_intensity_front.png,LP11_mode_3D_intensity_angle45.png,LP11_mode_3D_intensity_top.png
LP12,0.9998704587692774,0.9998704587692769,0.0,none,0.0,0.0,LP12_mode_2D_intensity.png,LP12_mode_2D_phase.png,LP12_mode_radial_profile.png,LP12_mode_3D_intensity_front.png,LP12_mode_3D_intensity_angle45.png,LP12_mode_3D_intensity_top.png
LP21,0.9999200625966695,0.9999200625966697,0.0,none,0.0,0.0,LP21_mode_2D_intensity.png,LP21_mode_2D_phase.png,LP21_mode_radial_profile.png,LP21_mode_3D_intensity_front.png,LP21_mode_3D_intensity_angle45.png,LP21_mode_3D_intensity_top.png
LP22,0.9998160626325854,0.9998160626325853,180.0,none,0.0,0.0,LP22_mode_2D_intensity.png,LP22_mode_2D_phase.png,LP22_mode_radial_profile.png,LP22_mode_3D_intensity_front.png,LP22_mode_3D_intensity_angle45.png,LP22_mode_3D_intensity_top.png
LP31,0.9998973356695389,0.9999472430402984,120.0,none,0.0,0.0,LP31_mode_2D_intensity.png,LP31_mode_2D_phase.png,LP31_mode_radial_profile.png,LP31_mode_3D_intensity_front.png,LP31_mode_3D_intensity_angle45.png,LP31_mode_3D_intensity_top.png
LP03,0.999510128536212,0.9997761041673412,319.0,none,0.0,0.0,LP03_mode_2D_intensity.png,LP03_mode_2D_phase.png,LP03_mode_radial_profile.png,LP03_mode_3D_intensity_front.png,LP03_mode_3D_intensity_angle45.png,LP03_mode_3D_intensity_top.png
